player_id,player_name,Latest_Year,TOV_SC_ALLOCATION_POLICY,TOV_SC_TRANSFER_MULTIPLIER,oDECOMP_EFG,oDECOMP_EFG_PARENT,oDECOMP_EFG_CHILDREN,oDECOMP_EFG_PARENT_GAP,oDECOMP_EFG_DISPLAY_GAP,oDECOMP_RIM,oDECOMP_RIM_FREQ,oDECOMP_RIM_FG,oDECOMP_MID_FG,oDECOMP_THREE,oDECOMP_THREE_FREQ,oDECOMP_THREE_FG,oDECOMP_FT,oDECOMP_FT_FREQ,oDECOMP_FT_SEVERITY,oDECOMP_TOV_VALUE,oSC,oSC_CLEAN,oFC,oDISPLAY_SUM,oRESID,oDECOMP_TOV_LOSS_VALUE,oDECOMP_TOV_VALUE_bp,oDECOMP_TOV_VALUE_sc,oDECOMP_TOV_VALUE_split,oDECOMP_BADPASS_TOV_VALUE,oDECOMP_SCORING_TOV_VALUE,oASSIST_POINTS,oRIM_ASSIST,dDECOMP_EFG,dDECOMP_EFG_PARENT,dDECOMP_EFG_CHILDREN,dDECOMP_EFG_PARENT_GAP,dDECOMP_EFG_DISPLAY_GAP,dDECOMP_RIM,dDECOMP_RIM_FREQ,dDECOMP_RIM_FG,dDECOMP_MID_FG,dDECOMP_THREE,dDECOMP_THREE_FREQ,dDECOMP_THREE_FG,dDECOMP_FT,dDECOMP_FT_FREQ,dDECOMP_FT_SEVERITY,dDECOMP_TOV_VALUE,dSC,dSC_CLEAN,dFC,dDISPLAY_SUM,dRESID,dDECOMP_TOV_LOSS_VALUE,dDECOMP_TOV_VALUE_bp,dDECOMP_TOV_VALUE_sc,dDECOMP_TOV_VALUE_split,dDECOMP_BADPASS_TOV_VALUE,dDECOMP_SCORING_TOV_VALUE,dASSIST_POINTS,dRIM_ASSIST,nDECOMP_EFG,nDECOMP_EFG_PARENT,nDECOMP_EFG_CHILDREN,nDECOMP_EFG_PARENT_GAP,nDECOMP_EFG_DISPLAY_GAP,nDECOMP_RIM,nDECOMP_RIM_FREQ,nDECOMP_RIM_FG,nDECOMP_MID_FG,nDECOMP_THREE,nDECOMP_THREE_FREQ,nDECOMP_THREE_FG,nDECOMP_FT,nDECOMP_FT_FREQ,nDECOMP_FT_SEVERITY,nDECOMP_TOV_VALUE,nSC,nSC_CLEAN,nDISPLAY_SUM,RESID,nDECOMP_TOV_LOSS_VALUE,nDECOMP_TOV_VALUE_bp,nDECOMP_TOV_VALUE_sc,nDECOMP_TOV_VALUE_split,nDECOMP_BADPASS_TOV_VALUE,nDECOMP_SCORING_TOV_VALUE,nASSIST_POINTS,nRIM_ASSIST,off,def,net_rapm,possessions,off_poss,def_poss
2216,Zach Randolph,2004,full_possession_v1,1.1787677602023583,-1.264,-1.259,-1.265,0.006,0.001,-0.2,0.227,-0.427,-0.446,-0.619,-0.413,-0.206,-0.6,-0.816,0.209,-1.372,1.881,1.881,-3.236,-1.355,-0.0,-1.372,-0.202,-1.171,-1.372,-0.202,-1.171,-0.696,0.355,-2.485,-2.473,-2.456,-0.017,-0.029,-1.176,-0.558,-0.618,-0.392,-0.888,0.0,-0.888,0.309,0.522,-0.21,-0.073,0.515,0.515,-2.249,-1.734,-0.0,-0.073,-0.281,0.207,-0.073,-0.281,0.207,-2.944,-0.871,-3.749,-3.732,-3.721,-0.011,-0.028,-1.376,-0.331,-1.045,-0.838,-1.507,-0.413,-1.094,-0.291,-0.294,-0.001,-1.445,2.396,2.396,-3.089,-0.001,-1.445,-0.483,-0.964,-1.445,-0.483,-0.964,-3.64,-0.516,-1.355,-1.734,-3.09,17506,8770,8736
1519,John Thomas,2004,full_possession_v1,1.1787677602023583,-1.807,-1.778,-1.796,0.018,-0.011,-1.205,-0.308,-0.897,-0.202,-0.389,-0.237,-0.152,-0.758,-0.184,-0.561,-0.184,-0.26,-0.26,-2.749,-3.009,0.0,-0.184,-0.448,0.264,-0.184,-0.448,0.264,-1.359,-0.341,-0.511,-0.499,-0.516,0.017,0.005,-0.492,0.01,-0.502,0.106,-0.13,-0.017,-0.113,-0.385,-0.368,-0.017,0.427,0.386,0.386,-0.469,-0.083,0.0,0.427,0.352,0.074,0.427,0.352,0.074,-0.281,-0.184,-2.318,-2.277,-2.312,0.035,-0.006,-1.697,-0.298,-1.399,-0.096,-0.519,-0.254,-0.265,-1.143,-0.552,-0.578,0.243,0.126,0.126,-3.092,0.0,0.243,-0.096,0.338,0.243,-0.096,0.338,-1.64,-0.525,-3.009,-0.083,-3.092,1895,941,954
2447,Tamar Slay,2004,full_possession_v1,1.1787677602023583,-0.776,-0.773,-0.782,0.009,0.006,-0.482,-0.369,-0.113,-0.148,-0.152,-0.069,-0.083,-0.773,-0.677,-0.086,-0.652,-0.114,-0.114,-2.201,-2.315,0.0,-0.652,-0.356,-0.296,-0.652,-0.356,-0.296,-1.532,-0.529,-0.833,-0.81,-0.832,0.022,-0.001,-0.496,0.028,-0.524,0.125,-0.461,-0.002,-0.459,-0.141,-0.248,0.106,-0.114,0.301,0.301,-1.088,-0.787,0.0,-0.114,-0.045,-0.07,-0.114,-0.045,-0.07,-0.415,-0.167,-1.609,-1.583,-1.614,0.031,0.005,-0.978,-0.341,-0.637,-0.023,-0.613,-0.071,-0.542,-0.914,-0.925,0.02,-0.766,0.187,0.187,-3.102,0.0,-0.766,-0.401,-0.366,-0.766,-0.401,-0.366,-1.947,-0.696,-2.315,-0.787,-3.102,1735,868,867
2222,Gerald Wallace,2004,full_possession_v1,1.1787677602023583,-2.04,-2.02,-2.026,0.006,-0.014,-0.625,0.253,-0.878,-0.896,-0.505,-0.393,-0.112,-0.896,0.029,-0.927,-0.264,0.333,0.333,-3.2,-2.867,0.0,-0.264,-0.53,0.266,-0.264,-0.53,0.266,-3.353,-0.29,0.955,0.959,0.961,-0.002,-0.006,0.471,0.087,0.384,0.812,-0.322,0.077,-0.399,-0.037,-0.181,0.149,-0.444,-0.715,-0.715,0.474,-0.241,0.0,-0.444,-0.447,0.002,-0.444,-0.447,0.002,0.504,0.211,-1.085,-1.061,-1.065,0.004,-0.02,-0.154,0.34,-0.494,-0.084,-0.827,-0.316,-0.511,-0.933,-0.152,-0.778,-0.708,-0.382,-0.382,-3.108,0.0,-0.708,-0.977,0.268,-0.708,-0.977,0.268,-2.849,-0.079,-2.867,-0.241,-3.108,5459,2735,2724
1726,Turkcan,2004,full_possession_v1,1.1787677602023583,-1.4,-1.346,-1.342,-0.004,-0.058,-0.649,-0.263,-0.386,-0.173,-0.52,-0.0,-0.52,-0.33,-0.267,-0.05,-0.324,-0.303,-0.303,-2.054,-2.357,-0.0,-0.324,-0.381,0.057,-0.324,-0.381,0.057,-0.762,-0.273,-0.625,-0.601,-0.617,0.016,-0.008,0.01,0.031,-0.021,-0.316,-0.311,-0.055,-0.256,-0.053,-0.088,0.037,-0.161,0.071,0.071,-0.839,-0.768,0.0,-0.161,0.024,-0.185,-0.161,0.024,-0.185,-0.636,-0.13,-2.025,-1.946,-1.959,0.013,-0.066,-0.639,-0.232,-0.407,-0.489,-0.831,-0.055,-0.776,-0.383,-0.355,-0.013,-0.485,-0.232,-0.232,-3.125,0.0,-0.485,-0.357,-0.128,-0.485,-0.357,-0.128,-1.398,-0.403,-2.357,-0.768,-3.125,368,184,184
2053,Dalibor Bagaric,2004,full_possession_v1,1.1787677602023583,-1.135,-1.133,-1.144,0.011,0.009,-1.239,-0.31,-0.929,-0.088,0.183,-0.058,0.241,-0.764,-0.307,-0.452,-0.261,-0.021,-0.021,-2.16,-2.181,0.0,-0.261,-0.409,0.149,-0.261,-0.409,0.149,-1.042,-0.505,-1.182,-1.165,-1.175,0.01,-0.007,-0.295,-0.126,-0.169,-0.851,-0.029,0.012,-0.041,0.239,-0.021,0.263,-0.453,0.45,0.45,-1.396,-0.946,0.0,-0.453,-0.002,-0.45,-0.453,-0.002,-0.45,-1.51,-0.548,-2.317,-2.298,-2.319,0.021,0.002,-1.534,-0.436,-1.098,-0.939,0.154,-0.046,0.2,-0.525,-0.328,-0.189,-0.714,0.429,0.429,-3.127,0.0,-0.714,-0.411,-0.301,-0.714,-0.411,-0.301,-2.552,-1.053,-2.181,-0.946,-3.127,3709,1845,1864
1934,Rodney Buford,2004,full_possession_v1,1.1787677602023583,-0.857,-0.833,-0.846,0.013,-0.011,0.038,-0.216,0.254,-0.169,-0.715,-0.325,-0.39,-0.496,-0.175,-0.322,-0.454,0.743,0.743,-1.807,-1.064,0.0,-0.454,-0.44,-0.014,-0.454,-0.44,-0.014,-0.768,-0.033,-1.82,-1.83,-1.82,-0.01,0.0,-1.204,-0.126,-1.078,-0.378,-0.238,-0.035,-0.203,-0.078,-0.172,0.093,-0.738,0.554,0.554,-2.636,-2.082,0.0,-0.738,-0.42,-0.318,-0.738,-0.42,-0.318,-1.217,-0.64,-2.677,-2.663,-2.666,0.003,-0.011,-1.166,-0.342,-0.824,-0.547,-0.953,-0.36,-0.593,-0.574,-0.347,-0.229,-1.192,1.297,1.297,-3.146,0.0,-1.192,-0.86,-0.332,-1.192,-0.86,-0.332,-1.985,-0.673,-1.064,-2.082,-3.146,11393,5698,5695
428,Sherman Douglas,2004,full_possession_v1,1.1787677602023583,-3.258,-3.246,-3.239,-0.007,-0.019,-0.45,0.208,-0.658,-1.672,-1.117,-0.403,-0.714,0.518,0.281,0.237,-0.218,-0.318,-0.318,-2.958,-3.276,0.0,-0.218,0.163,-0.381,-0.218,0.163,-0.381,-4.564,-0.604,-0.172,-0.162,-0.172,0.01,-0.0,0.226,0.279,-0.053,-0.695,0.297,-0.215,0.512,-0.132,-0.137,0.005,0.487,-0.065,-0.065,0.183,0.118,0.0,0.487,0.084,0.403,0.487,0.084,0.403,-0.384,0.124,-3.43,-3.407,-3.411,0.004,-0.019,-0.224,0.487,-0.711,-2.367,-0.82,-0.618,-0.202,0.386,0.144,0.242,0.269,-0.383,-0.383,-3.158,0.0,0.269,0.247,0.022,0.269,0.247,0.022,-4.948,-0.48,-3.276,0.118,-3.158,5275,2632,2643
98,Nick Anderson,2004,full_possession_v1,1.1787677602023583,-1.39,-1.38,-1.399,0.019,0.009,-1.161,-0.642,-0.519,-0.962,0.724,1.126,-0.402,-0.605,-0.386,-0.208,-0.324,-0.735,-0.735,-2.319,-3.054,0.0,-0.324,-0.474,0.15,-0.324,-0.474,0.15,-1.664,-0.901,-0.611,-0.625,-0.625,0.0,0.014,0.184,0.421,-0.237,-0.669,-0.14,0.021,-0.161,0.094,0.203,-0.117,0.347,0.058,0.058,-0.17,-0.112,0.0,0.347,0.131,0.216,0.347,0.131,0.216,-0.794,0.335,-2.001,-2.005,-2.024,0.019,0.023,-0.977,-0.221,-0.756,-1.631,0.584,1.147,-0.563,-0.511,-0.183,-0.325,0.023,-0.677,-0.677,-3.166,-0.001,0.023,-0.343,0.366,0.023,-0.343,0.366,-2.458,-0.566,-3.054,-0.112,-3.167,10906,5460,5446
288,Gilliam,2004,full_possession_v1,1.1787677602023583,-3.734,-3.683,-3.704,0.021,-0.03,-2.411,-0.98,-1.431,-1.032,-0.261,-0.035,-0.226,-0.508,-0.68,0.185,0.133,0.525,0.525,-4.109,-3.584,0.0,0.133,0.233,-0.1,0.133,0.233,-0.1,-1.771,-1.17,0.485,0.481,0.479,0.002,0.006,0.326,0.098,0.228,0.797,-0.644,0.067,-0.711,0.013,0.135,-0.117,-0.394,0.311,0.311,0.104,0.415,0.0,-0.394,-0.231,-0.163,-0.394,-0.231,-0.163,0.626,0.386,-3.249,-3.202,-3.225,0.023,-0.024,-2.085,-0.882,-1.203,-0.235,-0.905,0.032,-0.937,-0.495,-0.545,0.068,-0.261,0.836,0.836,-3.169,0.0,-0.261,0.002,-0.263,-0.261,0.002,-0.263,-1.145,-0.784,-3.584,0.415,-3.169,3321,1653,1668
2054,Jake Tsakalidis,2004,full_possession_v1,1.1787677602023583,-1.235,-1.228,-1.241,0.013,0.006,-0.79,-0.084,-0.706,1.105,-1.556,-0.769,-0.787,-1.228,-0.9,-0.328,-1.491,-0.393,-0.393,-3.954,-4.347,0.0,-1.491,-1.034,-0.457,-1.491,-1.034,-0.457,-0.624,0.193,0.188,0.202,0.205,-0.003,-0.017,0.127,-0.006,0.133,-0.062,0.14,0.408,-0.268,0.692,0.531,0.164,-0.902,1.196,1.196,-0.022,1.174,0.0,-0.902,0.057,-0.958,-0.902,0.057,-0.958,-1.229,-0.395,-1.047,-1.026,-1.036,0.01,-0.011,-0.663,-0.09,-0.573,1.043,-1.416,-0.361,-1.055,-0.536,-0.369,-0.164,-2.393,0.803,0.803,-3.173,0.001,-2.393,-0.977,-1.415,-2.393,-0.977,-1.415,-1.853,-0.202,-4.347,1.174,-3.172,14022,7005,7017
1930,Lari Ketner,2004,full_possession_v1,1.1787677602023583,-2.277,-2.209,-2.21,0.001,-0.067,-0.717,-0.304,-0.413,-0.661,-0.832,-0.034,-0.798,-0.073,0.08,-0.148,-0.37,0.327,0.327,-2.72,-2.393,0.0,-0.37,-0.378,0.008,-0.37,-0.378,0.008,-2.823,-0.5,-0.724,-0.702,-0.722,0.02,-0.002,-0.211,-0.02,-0.191,-0.264,-0.247,0.021,-0.268,-0.189,-0.235,0.046,-0.113,0.237,0.237,-1.026,-0.789,0.0,-0.113,0.038,-0.151,-0.113,0.038,-0.151,-0.366,0.007,-3.001,-2.91,-2.932,0.022,-0.069,-0.928,-0.324,-0.604,-0.925,-1.079,-0.013,-1.066,-0.262,-0.155,-0.102,-0.483,0.564,0.564,-3.182,0.0,-0.483,-0.34,-0.143,-0.483,-0.34,-0.143,-3.189,-0.493,-2.393,-0.789,-3.182,537,269,268
2098,Slava Medvedenko,2004,full_possession_v1,1.1787677602023583,-1.751,-1.742,-1.744,0.002,-0.007,-0.996,-0.49,-0.506,0.385,-1.133,-0.485,-0.648,-0.951,-0.652,-0.293,-0.362,0.309,0.309,-3.064,-2.755,0.0,-0.362,-0.097,-0.265,-0.362,-0.097,-0.265,0.302,-0.61,1.015,1.021,1.031,-0.01,-0.016,-0.652,-0.127,-0.525,0.609,1.074,0.093,0.981,0.201,0.116,0.089,0.147,-1.793,-1.793,1.363,-0.43,-0.0,0.147,0.284,-0.137,0.147,0.284,-0.137,0.753,-0.322,-0.736,-0.721,-0.713,-0.008,-0.023,-1.648,-0.617,-1.031,0.994,-0.059,-0.392,0.333,-0.75,-0.536,-0.204,-0.215,-1.484,-1.484,-3.185,-0.0,-0.215,0.187,-0.402,-0.215,0.187,-0.402,1.055,-0.932,-2.755,-0.43,-3.185,12013,5996,6017
2061,Dan Langhi,2004,full_possession_v1,1.1787677602023583,-2.337,-2.34,-2.341,0.001,0.004,-1.837,-0.646,-1.191,0.748,-1.252,-0.102,-1.15,-0.889,-0.588,-0.304,0.988,-0.167,-0.167,-2.238,-2.405,0.0,0.988,0.541,0.447,0.988,0.541,0.447,-2.322,-1.145,-0.913,-0.902,-0.908,0.006,-0.005,-1.089,-0.219,-0.87,0.246,-0.065,0.044,-0.109,0.147,0.177,-0.029,-0.235,0.187,0.187,-1.001,-0.814,-0.0,-0.235,0.052,-0.286,-0.235,0.052,-0.286,-1.01,-0.651,-3.25,-3.242,-3.249,0.007,-0.001,-2.926,-0.865,-2.061,0.994,-1.317,-0.058,-1.259,-0.742,-0.411,-0.333,0.753,0.02,0.02,-3.219,-0.0,0.753,0.593,0.161,0.753,0.593,0.161,-3.332,-1.796,-2.405,-0.814,-3.219,4629,2325,2304
223,Bill Curley,2004,full_possession_v1,1.1787677602023583,-1.867,-1.83,-1.838,0.008,-0.029,-0.511,0.081,-0.592,-0.447,-0.88,-0.148,-0.732,-0.191,-0.091,-0.091,-0.725,0.333,0.333,-2.783,-2.45,-0.0,-0.725,-0.431,-0.294,-0.725,-0.431,-0.294,-2.339,-0.546,-0.976,-0.96,-0.977,0.017,0.001,-0.932,0.0,-0.932,0.061,-0.106,-0.129,0.023,-0.272,-0.144,-0.121,0.38,0.092,0.092,-0.868,-0.776,0.0,0.38,0.41,-0.031,0.38,0.41,-0.031,-1.019,-0.345,-2.843,-2.791,-2.815,0.024,-0.028,-1.443,0.081,-1.524,-0.386,-0.986,-0.277,-0.709,-0.463,-0.235,-0.212,-0.345,0.425,0.425,-3.226,-0.001,-0.345,-0.021,-0.325,-0.345,-0.021,-0.325,-3.358,-0.891,-2.45,-0.776,-3.227,1985,986,999
2257,Ruben Boumtje-Boumtje,2004,full_possession_v1,1.1787677602023583,-1.294,-1.265,-1.283,0.018,-0.011,-0.915,-0.367,-0.548,-0.622,0.254,0.061,0.193,-0.327,-0.315,-0.0,-0.289,-0.198,-0.198,-1.91,-2.108,0.0,-0.289,-0.006,-0.283,-0.289,-0.006,-0.283,-0.731,-0.478,-0.866,-0.836,-0.853,0.017,-0.013,0.133,0.151,-0.018,-0.185,-0.801,-0.097,-0.704,0.143,0.06,0.088,-0.298,-0.15,-0.15,-1.021,-1.171,-0.0,-0.298,-0.126,-0.172,-0.298,-0.126,-0.172,-1.026,0.099,-2.16,-2.102,-2.136,0.034,-0.024,-0.782,-0.216,-0.566,-0.807,-0.547,-0.036,-0.511,-0.184,-0.255,0.088,-0.587,-0.348,-0.348,-3.279,0.0,-0.587,-0.132,-0.455,-0.587,-0.132,-0.455,-1.757,-0.379,-2.108,-1.171,-3.279,1079,532,547
2545,Darko Milicic,2004,full_possession_v1,1.1787677602023583,-1.921,-1.856,-1.866,0.01,-0.055,-0.045,-0.135,0.09,-0.925,-0.896,-0.185,-0.711,-0.075,0.116,-0.188,-0.314,-0.475,-0.475,-2.31,-2.785,0.0,-0.314,-0.23,-0.084,-0.314,-0.23,-0.084,-1.295,-0.044,0.078,0.086,0.083,0.003,-0.005,0.232,-0.057,0.289,0.06,-0.209,-0.017,-0.192,-0.233,-0.265,0.034,-0.027,-0.33,-0.33,-0.182,-0.512,0.0,-0.027,0.108,-0.136,-0.027,0.108,-0.136,0.221,0.034,-1.843,-1.77,-1.783,0.013,-0.06,0.187,-0.192,0.379,-0.865,-1.105,-0.202,-0.903,-0.308,-0.149,-0.154,-0.341,-0.805,-0.805,-3.297,0.001,-0.341,-0.122,-0.22,-0.341,-0.122,-0.22,-1.074,-0.01,-2.785,-0.512,-3.296,653,327,326
1983,Jermaine Jackson,2004,full_possession_v1,1.1787677602023583,-1.948,-1.924,-1.925,0.001,-0.023,-0.131,0.013,-0.144,-1.542,-0.252,-0.282,0.03,-0.043,0.41,-0.456,0.077,-0.99,-0.99,-1.914,-2.904,0.0,0.077,-0.439,0.515,0.077,-0.439,0.515,-1.932,0.231,-0.392,-0.389,-0.394,0.005,0.002,0.106,-0.042,0.148,0.207,-0.707,-0.066,-0.641,-0.404,-0.642,0.239,0.356,0.034,0.034,-0.44,-0.406,0.0,0.356,0.094,0.262,0.356,0.094,0.262,0.186,-0.023,-2.34,-2.313,-2.319,0.006,-0.021,-0.025,-0.029,0.004,-1.335,-0.959,-0.348,-0.611,-0.447,-0.232,-0.217,0.433,-0.956,-0.956,-3.31,0.0,0.433,-0.345,0.777,0.433,-0.345,0.777,-1.746,0.208,-2.904,-0.406,-3.31,3445,1701,1744
2213,Kirk Haston,2004,full_possession_v1,1.1787677602023583,-1.411,-1.36,-1.366,0.006,-0.045,-0.349,-0.261,-0.088,-0.666,-0.351,-0.058,-0.293,-0.355,-0.309,-0.035,-0.467,-0.731,-0.731,-2.233,-2.964,0.0,-0.467,0.022,-0.489,-0.467,0.022,-0.489,-0.856,-0.184,-0.444,-0.427,-0.447,0.02,0.003,-0.483,-0.155,-0.328,-0.112,0.148,-0.079,0.227,-0.102,-0.158,0.057,-0.404,0.602,0.602,-0.95,-0.348,0.0,-0.404,-0.024,-0.381,-0.404,-0.024,-0.381,-0.308,-0.366,-1.855,-1.786,-1.813,0.027,-0.042,-0.832,-0.416,-0.416,-0.778,-0.203,-0.137,-0.066,-0.457,-0.467,0.022,-0.871,-0.129,-0.129,-3.312,0.0,-0.871,-0.002,-0.87,-0.871,-0.002,-0.87,-1.164,-0.55,-2.964,-0.348,-3.312,574,286,288
695,Eldridge Recasner,2004,full_possession_v1,1.1787677602023583,-2.991,-2.933,-2.928,-0.005,-0.063,-0.153,0.022,-0.175,-1.797,-0.978,-0.04,-0.938,-0.211,-0.165,-0.042,-0.475,-0.044,-0.044,-3.677,-3.721,0.0,-0.475,-0.273,-0.202,-0.475,-0.273,-0.202,-1.49,-0.188,0.625,0.627,0.634,-0.007,-0.009,0.189,-0.07,0.259,0.578,-0.133,-0.039,-0.094,0.073,0.024,0.053,-0.189,-0.101,-0.101,0.509,0.408,0.0,-0.189,-0.138,-0.051,-0.189,-0.138,-0.051,0.277,-0.103,-2.366,-2.307,-2.294,-0.013,-0.072,0.036,-0.048,0.084,-1.219,-1.111,-0.079,-1.032,-0.138,-0.141,0.011,-0.664,-0.145,-0.145,-3.313,0.0,-0.664,-0.411,-0.253,-0.664,-0.411,-0.253,-1.213,-0.291,-3.721,0.408,-3.313,1674,840,834
673,Alan Henderson,2004,full_possession_v1,1.1787677602023583,-1.183,-1.163,-1.14,-0.023,-0.043,-0.223,0.029,-0.252,-0.807,-0.11,-0.3,0.19,-0.523,-0.063,-0.458,-0.865,1.251,1.251,-2.571,-1.32,-0.0,-0.865,-0.243,-0.622,-0.865,-0.243,-0.622,-1.213,0.263,-1.147,-1.165,-1.162,-0.003,0.015,-1.415,-0.541,-0.874,-0.494,0.747,0.171,0.576,-0.037,-0.059,0.022,-0.852,0.034,0.034,-2.036,-2.002,0.0,-0.852,-0.407,-0.446,-0.852,-0.407,-0.446,0.183,-0.654,-2.33,-2.329,-2.302,-0.027,-0.028,-1.638,-0.512,-1.126,-1.301,0.637,-0.129,0.766,-0.56,-0.122,-0.436,-1.717,1.285,1.285,-3.322,0.0,-1.717,-0.65,-1.068,-1.717,-0.65,-1.068,-1.03,-0.391,-1.32,-2.002,-3.322,25049,12528,12521
2036,Chris Mihm,2004,full_possession_v1,1.1787677602023583,-2.265,-2.261,-2.259,-0.002,-0.006,-1.037,-0.575,-0.462,-0.388,-0.834,-0.383,-0.451,-0.415,-0.49,0.074,-1.244,0.753,0.753,-3.924,-3.171,0.0,-1.244,-0.855,-0.389,-1.244,-0.855,-0.389,-2.01,-0.825,0.278,0.282,0.279,0.003,-0.001,0.565,0.118,0.447,-0.014,-0.272,0.021,-0.293,0.048,-0.064,0.112,-0.619,0.133,0.133,-0.293,-0.16,-0.0,-0.619,-0.156,-0.463,-0.619,-0.156,-0.463,-2.241,-0.269,-1.987,-1.979,-1.98,0.001,-0.007,-0.472,-0.457,-0.015,-0.402,-1.106,-0.362,-0.744,-0.367,-0.554,0.186,-1.863,0.886,0.886,-3.331,0.0,-1.863,-1.011,-0.852,-1.863,-1.011,-0.852,-4.251,-1.094,-3.171,-0.16,-3.331,19158,9568,9590
2370,Mengke Bateer,2004,full_possession_v1,1.1787677602023583,-1.244,-1.223,-1.244,0.021,-0.0,-0.692,-0.095,-0.597,-0.722,0.17,-0.158,0.328,-0.153,-0.404,0.261,-1.257,-0.632,-0.632,-2.654,-3.286,0.0,-1.257,-0.747,-0.509,-1.257,-0.747,-0.509,-0.334,-0.091,0.308,0.31,0.316,-0.006,-0.008,0.064,0.073,-0.009,-0.184,0.436,-0.039,0.475,-0.194,-0.164,-0.027,-0.147,-0.015,-0.015,-0.033,-0.048,0.0,-0.147,0.1,-0.248,-0.147,0.1,-0.248,0.004,0.075,-0.936,-0.913,-0.928,0.015,-0.008,-0.628,-0.022,-0.606,-0.906,0.606,-0.197,0.803,-0.347,-0.568,0.234,-1.404,-0.647,-0.647,-3.334,0.0,-1.404,-0.647,-0.757,-1.404,-0.647,-0.757,-0.33,-0.016,-3.286,-0.048,-3.334,1862,924,938
1916,Calvin Booth,2004,full_possession_v1,1.1787677602023583,-1.041,-1.047,-1.044,-0.003,0.003,-0.52,-0.644,0.124,-0.772,0.248,-0.187,0.435,-0.482,-0.644,0.156,-0.573,-0.8,-0.8,-2.096,-2.896,0.0,-0.573,0.004,-0.576,-0.573,0.004,-0.576,-0.491,-0.341,1.065,1.071,1.068,0.003,-0.003,1.068,0.492,0.576,0.594,-0.594,-0.076,-0.518,0.46,0.422,0.038,-0.198,-1.776,-1.776,1.327,-0.449,0.0,-0.198,-0.151,-0.047,-0.198,-0.151,-0.047,-1.378,0.577,0.024,0.023,0.024,-0.001,0.0,0.548,-0.152,0.7,-0.178,-0.346,-0.263,-0.083,-0.022,-0.222,0.194,-0.771,-2.576,-2.576,-3.345,-0.0,-0.771,-0.147,-0.623,-0.771,-0.147,-0.623,-1.869,0.236,-2.896,-0.449,-3.345,12333,6170,6163
2069,Hanno Mottola,2004,full_possession_v1,1.1787677602023583,-0.527,-0.518,-0.517,-0.001,-0.01,-0.571,-0.456,-0.115,0.783,-0.729,-0.248,-0.481,-0.352,-0.318,-0.031,-0.684,-0.696,-0.696,-1.563,-2.259,0.0,-0.684,-0.278,-0.405,-0.684,-0.278,-0.405,-1.733,-0.495,-0.931,-0.929,-0.931,0.002,0.0,-0.68,0.086,-0.766,0.163,-0.414,-0.219,-0.195,-0.353,-0.357,0.009,0.292,-0.126,-0.126,-0.992,-1.118,-0.0,0.292,-0.131,0.423,0.292,-0.131,0.423,-0.391,-0.272,-1.458,-1.448,-1.448,0.0,-0.01,-1.251,-0.37,-0.881,0.946,-1.143,-0.467,-0.676,-0.705,-0.675,-0.022,-0.392,-0.822,-0.822,-3.377,0.0,-0.392,-0.409,0.018,-0.392,-0.409,0.018,-2.124,-0.767,-2.259,-1.118,-3.377,9066,4512,4554
452,Vin Baker,2004,full_possession_v1,1.1787677602023583,-0.588,-0.603,-0.596,-0.007,0.008,-0.735,-0.441,-0.294,-0.516,0.655,-0.097,0.752,-0.43,-0.277,-0.15,-1.246,0.888,0.888,-2.264,-1.376,0.0,-1.246,-0.2,-1.046,-1.246,-0.2,-1.046,-0.114,-0.604,-1.029,-1.04,-1.039,-0.001,0.01,-0.989,-0.058,-0.931,-0.589,0.539,0.031,0.508,-0.008,0.023,-0.028,-0.763,-0.219,-0.219,-1.8,-2.019,-0.0,-0.763,-0.568,-0.194,-0.763,-0.568,-0.194,-1.92,-0.812,-1.617,-1.643,-1.635,-0.008,0.018,-1.724,-0.499,-1.225,-1.105,1.194,-0.066,1.26,-0.438,-0.254,-0.178,-2.009,0.669,0.669,-3.395,-0.001,-2.009,-0.768,-1.24,-2.009,-0.768,-1.24,-2.034,-1.416,-1.376,-2.019,-3.396,35202,17614,17588
1600,Kornel David,2004,full_possession_v1,1.1787677602023583,-1.938,-1.905,-1.911,0.006,-0.027,-0.132,-0.084,-0.048,-1.256,-0.523,-0.105,-0.418,-0.054,0.149,-0.198,-0.206,-0.567,-0.567,-2.198,-2.765,-0.0,-0.206,-0.328,0.121,-0.206,-0.328,0.121,-3.235,-0.542,-0.61,-0.602,-0.613,0.011,0.003,-0.582,-0.362,-0.22,-0.003,-0.028,0.044,-0.072,-0.386,-0.577,0.191,0.062,0.3,0.3,-0.934,-0.634,-0.0,0.062,0.066,-0.004,0.062,0.066,-0.004,0.349,-0.176,-2.548,-2.508,-2.524,0.016,-0.024,-0.714,-0.446,-0.268,-1.259,-0.551,-0.061,-0.49,-0.44,-0.428,-0.007,-0.144,-0.267,-0.267,-3.399,-0.001,-0.144,-0.262,0.117,-0.144,-0.262,0.117,-2.886,-0.718,-2.765,-0.634,-3.4,2630,1313,1317
